Year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
CR,17.19656069,17.19656069,17.19656069,35.10964474,38.69226155,38.69226155,38.69226155,38.69226155,38.69226155,38.69226155,38.69226155,38.69226155,38.69226155,38.69226155,38.37870898,34.92963077,34.92963077,34.92963077,34.92963077,33.84616432,34.3694584,38.56165852,39.27642927,39.27642927,39.27642927,39.27642927,39.27642927,39.27642927,39.27642927,39.27642927,39.27642927,39.27642927,39.27642927,39.27642927,38.818463,36.56714462,47.5,47.5,47.5,46.61953108,47.35757473,47.50001452,47.263,48.76275358,47.8453125,49.4945975,49.92533083,49.96201777,50.24961474,50.325,46.452461,46.74700774,50.9214,55.3775,57.2475,61.14346154,67.86608577,68.02690408,72.08324718,77.73794918,76.81353644,,
GDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.4,11.2,5.4,13.8,3.9,21.4,,14.4,0.4,12.8,5.6,2.7,1.5,2.3,2.6,1.2,3.9,-2.4,-20.7
Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,6.8,8.7,26.4,-6.8,,2.2,11.8,6.4,7.4,4.7,-0.7,4.4,5,0.6,2.3,,
